1.83	44.3293
1.84	44.7833
1.85	45.2417
1.86	45.7045
1.87	46.1718
1.88	46.6436
1.89	47.12
1.9	47.601
1.91	48.0867
1.92	48.5771
1.93	49.0723
1.94	49.5723
1.95	50.0772
1.96	50.587
1.97	51.1018
1.98	51.6216
1.99	52.1465

0	2.11903
0.01	2.23913
0.02	2.36028
0.03	2.48249
0.04	2.60574
0.05	2.73004
0.06	2.85538
0.07	2.98175
0.08	3.10915
0.09	3.23757
0.1	3.367
0.11	3.49745
0.12	3.62889
0.13	3.76133
0.14	3.89475
0.15	4.02916
0.16	4.16454
0.17	4.3009
0.18	4.43821
0.19	4.57648
0.2	4.7157
0.21	4.85586
0.22	4.99695
0.23	5.13898
0.24	5.28193
0.25	5.4258
0.26	5.57058
0.27	5.71627
0.28	5.86287
0.29	6.01036
0.3	6.15874
0.31	6.30802
0.32	6.45818
0.33	6.60923
0.34	6.76115
0.35	6.91396
0.36	7.06763
0.37	7.22219
0.38	7.37761
0.39	7.53391
0.4	7.69108
0.41	7.84912
0.42	8.00803
0.43	8.16782
0.44	8.32848
0.45	8.49002
0.46	8.65243
0.47	8.81573
0.48	8.97992
0.49	9.145
0.5	9.31097
0.51	9.47784
0.52	9.64562
0.53	9.8143
0.54	9.98391
0.55	10.1544
0.56	10.3259
0.57	10.4983
0.58	10.6717
0.59	10.846
0.6	11.0212
0.61	11.1975
0.62	11.3747
0.63	11.553
0.64	11.7322
0.65	11.9125
0.66	12.0938
0.67	12.2761
0.68	12.4595
0.69	12.644
0.7	12.8296
0.71	13.0162
0.72	13.204
0.73	13.3929
0.74	13.5829
0.75	13.7741
0.76	13.9665
0.77	14.16
0.78	14.3548
0.79	14.5508
0.8	14.7481
0.81	14.9465
0.82	15.1463
0.83	15.3474
0.84	15.5498
0.85	15.7535
0.86	15.9586
0.87	16.165
0.88	16.3728
0.89	16.5821
0.9	16.7927
0.91	17.0049
0.92	17.2185
0.93	17.4336
0.94	17.6502
0.95	17.8683
0.96	18.088
0.97	18.3093
0.98	18.5322
0.99	18.7567
1	18.9829
1.01	19.2107
1.02	19.4403
1.03	19.6715
1.04	19.9045
1.05	20.1393
1.06	20.3759
1.07	20.6143
1.08	20.8545
1.09	21.0966
1.1	21.3406
1.11	21.5865
1.12	21.8344
1.13	22.0842
1.14	22.336
1.15	22.5899
1.16	22.8458
1.17	23.1038
1.18	23.3639
1.19	23.6261
1.2	23.8905
1.21	24.1571
1.22	24.4259
1.23	24.6969
1.24	24.9702
1.25	25.2459
1.26	25.5238
1.27	25.8042
1.28	26.0869
1.29	26.372
1.3	26.6596
1.31	26.9497
1.32	27.2423
1.33	27.5375
1.34	27.8352
1.35	28.1356
1.36	28.4385
1.37	28.7442
1.38	29.0526
1.39	29.3637
1.4	29.6776
1.41	29.9942
1.42	30.3138
1.43	30.6362
1.44	30.9615
1.45	31.2897
1.46	31.6209
1.47	31.9552
1.48	32.2925
1.49	32.6328
1.5	32.9763
1.51	33.3229
1.52	33.6728
1.53	34.0258
1.54	34.3822
1.55	34.7418
1.56	35.1047
1.57	35.4711
1.58	35.8408
1.59	36.2141
1.6	36.5908
1.61	36.971
1.62	37.3548
1.63	37.7422
1.64	38.1333
1.65	38.5281
1.66	38.9266
1.67	39.3289
1.68	39.735
1.69	40.145
1.7	40.5588
1.71	40.9767
1.72	41.3985
1.73	41.8243
1.74	42.2542
1.75	42.6883
1.76	43.1265
1.77	43.5689
1.78	44.0156
1.79	44.4665
1.8	44.9219
1.81	45.3816
1.82	45.8458
1.83	46.3144
1.84	46.7876
1.85	47.2654
1.86	47.7478
1.87	48.2349
1.88	48.7268
1.89	49.2234
1.9	49.7249
1.91	50.2313
1.92	50.7426
1.93	51.2589
1.94	51.7802
1.95	52.3067
1.96	52.8383
1.97	53.3751
1.98	53.9172
1.99	54.4646

0	2.62341
0.01	2.74785
0.02	2.87334
0.03	2.99986
0.04	3.1274
0.05	3.25597
0.06	3.38554
0.07	3.51613
0.08	3.64771
0.09	3.78029
0.1	3.91386
0.11	4.04841
0.12	4.18393
0.13	4.32042
0.14	4.45787
0.15	4.59627
0.16	4.73563
0.17	4.87592
0.18	5.01715
0.19	5.15931
0.2	5.30239
0.21	5.44639
0.22	5.5913
0.23	5.73712
0.24	5.88384
0.25	6.03146
0.26	6.17998
0.27	6.32938
0.28	6.47967
0.29	6.63084
0.3	6.78289
0.31	6.93582
0.32	7.08962
0.33	7.2443
0.34	7.39985
0.35	7.55627
0.36	7.71356
0.37	7.87173
0.38	8.03076
0.39	8.19067
0.4	8.35146
0.41	8.51312
0.42	8.67567
0.43	8.83909
0.44	9.00341
0.45	9.16861
0.46	9.33471
0.47	9.50171
0.48	9.66962
0.49	9.83843
0.5	10.0082
0.51	10.1788
0.52	10.3504
0.53	10.523
0.54	10.6965
0.55	10.8709
0.56	11.0463
0.57	11.2227
0.58	11.4001
0.59	11.5785
0.6	11.7579
0.61	11.9383
0.62	12.1197
0.63	12.3022
0.64	12.4858
0.65	12.6704
0.66	12.8561
0.67	13.0429
0.68	13.2308
0.69	13.4199
0.7	13.6101
0.71	13.8015
0.72	13.994
0.73	14.1877
0.74	14.3827
0.75	14.5789
0.76	14.7763
0.77	14.975
0.78	15.1749
0.79	15.3762
0.8	15.5787
0.81	15.7826
0.82	15.9879
0.83	16.1945
0.84	16.4026
0.85	16.612
0.86	16.8229
0.87	17.0352
0.88	17.249
0.89	17.4643
0.9	17.6812
0.91	17.8995
0.92	18.1195
0.93	18.341
0.94	18.5641
0.95	18.7889
0.96	19.0153
0.97	19.2434
0.98	19.4731
0.99	19.7047
1	19.9379
1.01	20.1729
1.02	20.4098
1.03	20.6484
1.04	20.8889
1.05	21.1313
1.06	21.3755
1.07	21.6217
1.08	21.8699
1.09	22.12
1.1	22.3721
1.11	22.6263
1.12	22.8825
1.13	23.1407
1.14	23.4011
1.15	23.6637
1.16	23.9284
1.17	24.1953
1.18	24.4644
1.19	24.7358
1.2	25.0094
1.21	25.2854
1.22	25.5637
1.23	25.8443
1.24	26.1274
1.25	26.4129
1.26	26.7009
1.27	26.9913
1.28	27.2843
1.29	27.5798
1.3	27.8779
1.31	28.1786
1.32	28.482
1.33	28.788
1.34	29.0968
1.35	29.4083
1.36	29.7225
1.37	30.0396
1.38	30.3596
1.39	30.6824
1.4	31.0081
1.41	31.3368
1.42	31.6684
1.43	32.0031
1.44	32.3408
1.45	32.6816
1.46	33.0255
1.47	33.3726
1.48	33.7229
1.49	34.0764
1.5	34.4332
1.51	34.7933
1.52	35.1568
1.53	35.5236
1.54	35.8939
1.55	36.2676
1.56	36.6448
1.57	37.0255
1.58	37.4098
1.59	37.7978
1.6	38.1894
1.61	38.5847
1.62	38.9838
1.63	39.3866
1.64	39.7932
1.65	40.2038
1.66	40.6182
1.67	41.0366
1.68	41.4589
1.69	41.8854
1.7	42.3159
1.71	42.7505
1.72	43.1893
1.73	43.6323
1.74	44.0796
1.75	44.5312
1.76	44.9872
1.77	45.4475
1.78	45.9123
1.79	46.3816
1.8	46.8555
1.81	47.3339
1.82	47.817
1.83	48.3048
1.84	48.7973
1.85	49.2947
1.86	49.7968
1.87	50.3039
1.88	50.8159
1.89	51.3329
1.9	51.855
1.91	52.3822
1.92	52.9145
1.93	53.4521
1.94	53.9949
1.95	54.5431
1.96	55.0966
1.97	55.6556
1.98	56.2201
1.99	56.7901

0	3.12755
0.01	3.25611
0.02	3.38569
0.03	3.51627
0.04	3.64786
0.05	3.78044
0.06	3.91401
0.07	4.04856
0.08	4.18408
0.09	4.32057
0.1	4.45802
0.11	4.59643
0.12	4.73578
0.13	4.87608
0.14	5.01731
0.15	5.15947
0.16	5.30255
0.17	5.44655
0.18	5.59146
0.19	5.73728
0.2	5.88401
0.21	6.03163
0.22	6.18014
0.23	6.32955
0.24	6.47983
0.25	6.63101
0.26	6.78306
0.27	6.93599
0.28	7.08979
0.29	7.24447
0.3	7.40002
0.31	7.55644
0.32	7.71374
0.33	7.8719
0.34	8.03094
0.35	8.19085
0.36	8.35164
0.37	8.5133
0.38	8.67585
0.39	8.83927
0.4	9.00359
0.41	9.16879
0.42	9.33489
0.43	9.50189
0.44	9.6698
0.45	9.83862
0.46	10.0084
0.47	10.179
0.48	10.3506
0.49	10.5232
0.5	10.6966
0.51	10.8711
0.52	11.0465
0.53	11.2229
0.54	11.4003
0.55	11.5787
0.56	11.7581
0.57	11.9385
0.58	12.1199
0.59	12.3024
0.6	12.486
0.61	12.6706
0.62	12.8563
0.63	13.0431
0.64	13.2311
0.65	13.4201
0.66	13.6103
0.67	13.8017
0.68	13.9942
0.69	14.188
0.7	14.3829
0.71	14.5791
0.72	14.7765
0.73	14.9752
0.74	15.1751
0.75	15.3764
0.76	15.579
0.77	15.7829
0.78	15.9881
0.79	16.1948
0.8	16.4028
0.81	16.6123
0.82	16.8231
0.83	17.0355
0.84	17.2493
0.85	17.4646
0.86	17.6814
0.87	17.8998
0.88	18.1197
0.89	18.3412
0.9	18.5644
0.91	18.7891
0.92	19.0155
0.93	19.2436
0.94	19.4734
0.95	19.7049
0.96	19.9382
0.97	20.1732
0.98	20.41
0.99	20.6487
1	20.8892
1.01	21.1316
1.02	21.3758
1.03	21.622
1.04	21.8702
1.05	22.1203
1.06	22.3724
1.07	22.6265
1.08	22.8827
1.09	23.141
1.1	23.4014
1.11	23.664
1.12	23.9287
1.13	24.1956
1.14	24.4647
1.15	24.7361
1.16	25.0097
1.17	25.2857
1.18	25.564
1.19	25.8447
1.2	26.1277
1.21	26.4132
1.22	26.7012
1.23	26.9916
1.24	27.2846
1.25	27.5801
1.26	27.8782
1.27	28.1789
1.28	28.4823
1.29	28.7884
1.3	29.0971
1.31	29.4086
1.32	29.7229
1.33	30.04
1.34	30.3599
1.35	30.6827
1.36	31.0085
1.37	31.3371
1.38	31.6688
1.39	32.0035
1.4	32.3412
1.41	32.682
1.42	33.0259
1.43	33.373
1.44	33.7233
1.45	34.0768
1.46	34.4336
1.47	34.7937
1.48	35.1572
1.49	35.524
1.5	35.8943
1.51	36.268
1.52	36.6452
1.53	37.0259
1.54	37.4103
1.55	37.7982
1.56	38.1898
1.57	38.5851
1.58	38.9842
1.59	39.387
1.6	39.7937
1.61	40.2042
1.62	40.6186
1.63	41.037
1.64	41.4594
1.65	41.8858
1.66	42.3163
1.67	42.751
1.68	43.1898
1.69	43.6328
1.7	44.0801
1.71	44.5317
1.72	44.9877
1.73	45.448
1.74	45.9128
1.75	46.3821
1.76	46.856
1.77	47.3345
1.78	47.8175
1.79	48.3053
1.8	48.7979
1.81	49.2952
1.82	49.7974
1.83	50.3045
1.84	50.8165
1.85	51.3335
1.86	51.8556
1.87	52.3828
1.88	52.9151
1.89	53.4527
1.9	53.9955
1.91	54.5437
1.92	55.0972
1.93	55.6562
1.94	56.2207
1.95	56.7907
1.96	57.3664
1.97	57.9477
1.98	58.5347
1.99	59.1275

0	3.63146
0.01	3.76392
0.02	3.89737
0.03	4.03179
0.04	4.16719
0.05	4.30357
0.06	4.4409
0.07	4.57919
0.08	4.71842
0.09	4.8586
0.1	4.99971
0.11	5.14176
0.12	5.28473
0.13	5.42862
0.14	5.57342
0.15	5.71912
0.16	5.86573
0.17	6.01324
0.18	6.16165
0.19	6.31094
0.2	6.46112
0.21	6.61218
0.22	6.76412
0.23	6.91694
0.24	7.07064
0.25	7.22521
0.26	7.38065
0.27	7.53697
0.28	7.69415
0.29	7.85221
0.3	8.01114
0.31	8.17094
0.32	8.33162
0.33	8.49318
0.34	8.65561
0.35	8.81893
0.36	8.98313
0.37	9.14823
0.38	9.31421
0.39	9.4811
0.4	9.6489
0.41	9.8176
0.42	9.98723
0.43	10.1578
0.44	10.3293
0.45	10.5017
0.46	10.675
0.47	10.8494
0.48	11.0247
0.49	11.2009
0.5	11.3782
0.51	11.5565
0.52	11.7357
0.53	11.916
0.54	12.0973
0.55	12.2797
0.56	12.4631
0.57	12.6476
0.58	12.8332
0.59	13.0199
0.6	13.2077
0.61	13.3966
0.62	13.5866
0.63	13.7779
0.64	13.9702
0.65	14.1638
0.66	14.3586
0.67	14.5546
0.68	14.7519
0.69	14.9504
0.7	15.1502
0.71	15.3513
0.72	15.5537
0.73	15.7575
0.74	15.9626
0.75	16.169
0.76	16.3769
0.77	16.5862
0.78	16.7969
0.79	17.009
0.8	17.2226
0.81	17.4378
0.82	17.6544
0.83	17.8726
0.84	18.0923
0.85	18.3136
0.86	18.5366
0.87	18.7611
0.88	18.9873
0.89	19.2152
0.9	19.4448
0.91	19.6761
0.92	19.9091
0.93	20.1439
0.94	20.3805
0.95	20.6189
0.96	20.8592
0.97	21.1013
0.98	21.3454
0.99	21.5913
1	21.8392
1.01	22.0891
1.02	22.341
1.03	22.5949
1.04	22.8508
1.05	23.1088
1.06	23.369
1.07	23.6312
1.08	23.8957
1.09	24.1623
1.1	24.4311
1.11	24.7022
1.12	24.9756
1.13	25.2513
1.14	25.5293
1.15	25.8097
1.16	26.0924
1.17	26.3776
1.18	26.6653
1.19	26.9554
1.2	27.2481
1.21	27.5433
1.22	27.8411
1.23	28.1414
1.24	28.4445
1.25	28.7502
1.26	29.0586
1.27	29.3698
1.28	29.6837
1.29	30.0004
1.3	30.32
1.31	30.6425
1.32	30.9678
1.33	31.2961
1.34	31.6274
1.35	31.9617
1.36	32.2991
1.37	32.6395
1.38	32.983
1.39	33.3297
1.4	33.6796
1.41	34.0328
1.42	34.3891
1.43	34.7488
1.44	35.1119
1.45	35.4783
1.46	35.8481
1.47	36.2214
1.48	36.5981
1.49	36.9785
1.5	37.3623
1.51	37.7498
1.52	38.141
1.53	38.5358
1.54	38.9344
1.55	39.3368
1.56	39.743
1.57	40.153
1.58	40.567
1.59	40.9849
1.6	41.4067
1.61	41.8327
1.62	42.2627
1.63	42.6968
1.64	43.1351
1.65	43.5776
1.66	44.0243
1.67	44.4754
1.68	44.9308
1.69	45.3906
