1.39	0.275029	-0.277922
1.4	0.27225	-0.277879
1.41	0.269472	-0.27781
1.42	0.266694	-0.277713
1.43	0.263918	-0.277589
1.44	0.261142	-0.277439
1.45	0.258369	-0.277263
1.46	0.255597	-0.277062
1.47	0.252828	-0.276834
1.48	0.250061	-0.276582
1.49	0.247296	-0.276304
1.5	0.244535	-0.276002
1.51	0.241776	-0.275675
1.52	0.239021	-0.275324
1.53	0.23627	-0.274949
1.54	0.233522	-0.27455
1.55	0.230779	-0.274128
1.56	0.22804	-0.273683
1.57	0.225305	-0.273215
1.58	0.222576	-0.272725
1.59	0.219851	-0.272213
1.6	0.217131	-0.271678
1.61	0.214417	-0.271122
1.62	0.211709	-0.270544
1.63	0.209007	-0.269945
1.64	0.20631	-0.269325
1.65	0.20362	-0.268685
1.66	0.200937	-0.268024
1.67	0.19826	-0.267343
1.68	0.19559	-0.266643
1.69	0.192927	-0.265922
1.7	0.190271	-0.265183
1.71	0.187623	-0.264424
1.72	0.184983	-0.263647
1.73	0.18235	-0.262851
1.74	0.179726	-0.262037
1.75	0.17711	-0.261205
1.76	0.174502	-0.260355
1.77	0.171903	-0.259488
1.78	0.169312	-0.258603
1.79	0.166731	-0.257702
1.8	0.164158	-0.256784
1.81	0.161595	-0.25585
1.82	0.159041	-0.254899
1.83	0.156497	-0.253933
1.84	0.153963	-0.25295
1.85	0.151438	-0.251953
1.86	0.148924	-0.25094
1.87	0.146419	-0.249913
1.88	0.143926	-0.24887
1.89	0.141442	-0.247814
1.9	0.138969	-0.246743
1.91	0.136507	-0.245658
1.92	0.134056	-0.24456
1.93	0.131616	-0.243448
1.94	0.129187	-0.242324
1.95	0.12677	-0.241186
1.96	0.124364	-0.240035
1.97	0.121969	-0.238872
1.98	0.119586	-0.237697
1.99	0.117215	-0.23651
2	0.114856	-0.235312
2.01	0.112509	-0.234101
2.02	0.110174	-0.23288
2.03	0.107851	-0.231647
2.04	0.105541	-0.230404
2.05	0.103243	-0.22915
2.06	0.100958	-0.227886
2.07	0.0986857	-0.226612
2.08	0.096426	-0.225327
2.09	0.0941791	-0.224034
2.1	0.0919453	-0.22273
2.11	0.0897246	-0.221418
2.12	0.087517	-0.220097
2.13	0.0853227	-0.218767
2.14	0.0831417	-0.217428
2.15	0.0809741	-0.216081
2.16	0.0788201	-0.214726
2.17	0.0766796	-0.213363
2.18	0.0745529	-0.211992
2.19	0.0724398	-0.210614
2.2	0.0703406	-0.209229
2.21	0.0682553	-0.207836
2.22	0.0661839	-0.206437
2.23	0.0641266	-0.205031
2.24	0.0620833	-0.203619
2.25	0.0600542	-0.202201
2.26	0.0580393	-0.200776
2.27	0.0560387	-0.199346
2.28	0.0540524	-0.19791
2.29	0.0520805	-0.196469
2.3	0.050123	-0.195023
2.31	0.0481801	-0.193571
2.32	0.0462516	-0.192115
2.33	0.0443378	-0.190654
2.34	0.0424386	-0.189189
2.35	0.040554	-0.187719
2.36	0.0386842	-0.186245
2.37	0.0368291	-0.184768
2.38	0.0349889	-0.183287
2.39	0.0331634	-0.181802
2.4	0.0313528	-0.180314
2.41	0.0295571	-0.178823
2.42	0.0277764	-0.177329
2.43	0.0260106	-0.175832
2.44	0.0242598	-0.174332
2.45	0.0225239	-0.17283
2.46	0.0208032	-0.171326
2.47	0.0190974	-0.16982
2.48	0.0174068	-0.168312
2.49	0.0157312	-0.166802
2.5	0.0140707	-0.16529
2.51	0.0124254	-0.163778
2.52	0.0107952	-0.162263
2.53	0.00918013	-0.160748
2.54	0.00758023	-0.159232
2.55	0.00599549	-0.157715
2.56	0.00442592	-0.156198
2.57	0.00287154	-0.15468
2.58	0.00133233	-0.153162
2.59	-0.000191697	-0.151643
2.6	-0.00170054	-0.150125
2.61	-0.0031942	-0.148607
2.62	-0.00467268	-0.147089
2.63	-0.00613598	-0.145572
2.64	-0.00758411	-0.144055
2.65	-0.00901708	-0.142539
2.66	-0.0104349	-0.141024
2.67	-0.0118376	-0.13951
2.68	-0.0132251	-0.137997
2.69	-0.0145975	-0.136485
2.7	-0.0159548	-0.134975
2.71	-0.017297	-0.133467
2.72	-0.0186242	-0.13196
2.73	-0.0199362	-0.130455
2.74	-0.0212333	-0.128952
2.75	-0.0225153	-0.127452
2.76	-0.0237823	-0.125953
2.77	-0.0250344	-0.124457
2.78	-0.0262714	-0.122963
2.79	-0.0274936	-0.121472
2.8	-0.0287009	-0.119984
2.81	-0.0298933	-0.118499
2.82	-0.0310709	-0.117016
2.83	-0.0322336	-0.115537
2.84	-0.0333816	-0.114061
2.85	-0.0345149	-0.112588
2.86	-0.0356334	-0.111119
2.87	-0.0367373	-0.109653
2.88	-0.0378265	-0.108191
2.89	-0.0389011	-0.106733
2.9	-0.0399611	-0.105278
2.91	-0.0410067	-0.103828
2.92	-0.0420377	-0.102382
2.93	-0.0430543	-0.10094
2.94	-0.0440565	-0.0995019
2.95	-0.0450444	-0.0980685
2.96	-0.0460179	-0.0966397
2.97	-0.0469772	-0.0952154
2.98	-0.0479222	-0.0937958
2.99	-0.0488531	-0.0923811
3	-0.0497699	-0.0909712
3.01	-0.0506726	-0.0895663
3.02	-0.0515612	-0.0881664
3.03	-0.0524359	-0.0867717
3.04	-0.0532967	-0.0853823
3.05	-0.0541436	-0.0839982
3.06	-0.0549767	-0.0826195
3.07	-0.055796	-0.0812463
3.08	-0.0566016	-0.0798787
3.09	-0.0573936	-0.0785167
3.1	-0.058172	-0.0771605
3.11	-0.0589368	-0.0758101
3.12	-0.0596882	-0.0744656
3.13	-0.0604261	-0.073127
3.14	-0.0611507	-0.0717946
3.15	-0.061862	-0.0704682
3.16	-0.0625601	-0.069148
3.17	-0.063245	-0.067834
3.18	-0.0639168	-0.0665264
3.19	-0.0645756	-0.0652252
3.2	-0.0652213	-0.0639304
3.21	-0.0658542	-0.0626422
3.22	-0.0664742	-0.0613605
3.23	-0.0670814	-0.0600855
3.24	-0.0676759	-0.0588172
3.25	-0.0682578	-0.0575557
3.26	-0.0688271	-0.0563009
3.27	-0.0693838	-0.0550531
3.28	-0.0699282	-0.0538122
3.29	-0.0704601	-0.0525783
3.3	-0.0709798	-0.0513515
3.31	-0.0714872	-0.0501317
3.32	-0.0719824	-0.0489191
3.33	-0.0724656	-0.0477137
3.34	-0.0729367	-0.0465155
3.35	-0.0733959	-0.0453247
3.36	-0.0738432	-0.0441411
3.37	-0.0742788	-0.042965
3.38	-0.0747026	-0.0417963
3.39	-0.0751147	-0.040635
3.4	-0.0755153	-0.0394813
3.41	-0.0759044	-0.0383351
3.42	-0.076282	-0.0371965
3.43	-0.0766483	-0.0360656
3.44	-0.0770033	-0.0349423
3.45	-0.0773472	-0.0338267
3.46	-0.0776799	-0.0327188
3.47	-0.0780016	-0.0316187
3.48	-0.0783123	-0.0305264
3.49	-0.0786121	-0.0294419
3.5	-0.0789012	-0.0283653
3.51	-0.0791795	-0.0272966
3.52	-0.0794471	-0.0262358
3.53	-0.0797042	-0.025183
3.54	-0.0799508	-0.0241381
3.55	-0.080187	-0.0231012
3.56	-0.0804129	-0.0220723
3.57	-0.0806285	-0.0210515
3.58	-0.0808339	-0.0200387
3.59	-0.0810293	-0.0190341
3.6	-0.0812146	-0.0180375
3.61	-0.0813901	-0.017049
3.62	-0.0815556	-0.0160687
3.63	-0.0817115	-0.0150965
3.64	-0.0818576	-0.0141325
3.65	-0.0819941	-0.0131767
3.66	-0.0821212	-0.0122291
3.67	-0.0822387	-0.0112897
3.68	-0.082347	-0.0103586
3.69	-0.0824459	-0.00943563
3.7	-0.0825357	-0.00852093
3.71	-0.0826164	-0.0076145
3.72	-0.082688	-0.00671632
3.73	-0.0827507	-0.00582641
3.74	-0.0828046	-0.00494478
3.75	-0.0828497	-0.00407143
3.76	-0.082886	-0.00320636
3.77	-0.0829138	-0.00234958
3.78	-0.0829331	-0.00150109
3.79	-0.0829439	-0.000660896
3.8	-0.0829463	0.000171005
3.81	-0.0829405	0.00099461
3.82	-0.0829264	0.00180992
3.83	-0.0829043	0.00261694
3.84	-0.0828741	0.00341567
3.85	-0.082836	0.00420611
3.86	-0.08279	0.00498827
3.87	-0.0827363	0.00576215
3.88	-0.0826748	0.00652775
3.89	-0.0826058	0.00728509
3.9	-0.0825292	0.00803417
3.91	-0.0824451	0.00877499
3.92	-0.0823537	0.00950758
3.93	-0.082255	0.0102319
3.94	-0.0821491	0.010948
3.95	-0.082036	0.0116559
3.96	-0.081916	0.0123556
3.97	-0.081789	0.0130472
3.98	-0.0816551	0.0137305
3.99	-0.0815144	0.0144057
4	-0.081367	0.0150727
4.01	-0.0812129	0.0157315
4.02	-0.0810524	0.0163823
4.03	-0.0808853	0.0170249
4.04	-0.0807119	0.0176595
4.05	-0.0805322	0.018286
4.06	-0.0803462	0.0189044
4.07	-0.0801541	0.0195148
4.08	-0.0799559	0.0201172
4.09	-0.0797518	0.0207116
4.1	-0.0795417	0.021298
4.11	-0.0793258	0.0218765
4.12	-0.0791042	0.022447
4.13	-0.0788769	0.0230097
4.14	-0.0786441	0.0235644
4.15	-0.0784057	0.0241113
4.16	-0.0781619	0.0246503
4.17	-0.0779127	0.0251815
4.18	-0.0776583	0.0257049
4.19	-0.0773986	0.0262206
4.2	-0.0771339	0.0267285
4.21	-0.0768641	0.0272287
4.22	-0.0765893	0.0277212
4.23	-0.0763097	0.0282061
4.24	-0.0760252	0.0286833
4.25	-0.075736	0.0291529
4.26	-0.0754422	0.029615
4.27	-0.0751438	0.0300695
4.28	-0.0748408	0.0305165
4.29	-0.0745335	0.030956
4.3	-0.0742217	0.031388
4.31	-0.0739057	0.0318126
4.32	-0.0735855	0.0322299
4.33	-0.0732612	0.0326398
4.34	-0.0729327	0.0330423
4.35	-0.0726003	0.0334376
4.36	-0.072264	0.0338256
4.37	-0.0719238	0.0342064
4.38	-0.0715799	0.03458
4.39	-0.0712323	0.0349464
4.4	-0.070881	0.0353057
4.41	-0.0705262	0.0356579
4.42	-0.0701679	0.0360031
4.43	-0.0698061	0.0363412
4.44	-0.0694411	0.0366724
4.45	-0.0690727	0.0369966
4.46	-0.0687012	0.0373139
4.47	-0.0683265	0.0376243
4.48	-0.0679487	0.037928
4.49	-0.0675679	0.0382248
4.5	-0.0671842	0.0385148
4.51	-0.0667976	0.0387982
4.52	-0.0664083	0.0390748
4.53	-0.0660162	0.0393449
4.54	-0.0656214	0.0396083
4.55	-0.065224	0.0398651
4.56	-0.0648241	0.0401155
4.57	-0.0644217	0.0403593
4.58	-0.064017	0.0405967
4.59	-0.0636098	0.0408277
4.6	-0.0632004	0.0410524
4.61	-0.0627888	0.0412707
4.62	-0.062375	0.0414828
4.63	-0.0619592	0.0416886
4.64	-0.0615413	0.0418882
4.65	-0.0611214	0.0420816
4.66	-0.0606997	0.042269
4.67	-0.0602761	0.0424503
4.68	-0.0598507	0.0426255
4.69	-0.0594236	0.0427948
4.7	-0.0589948	0.0429581
4.71	-0.0585644	0.0431155
4.72	-0.0581325	0.0432671
4.73	-0.0576991	0.0434129
4.74	-0.0572643	0.0435528
4.75	-0.0568281	0.0436871
4.76	-0.0563906	0.0438157
4.77	-0.0559518	0.0439386
4.78	-0.0555118	0.044056
4.79	-0.0550707	0.0441677
4.8	-0.0546285	0.044274
4.81	-0.0541852	0.0443749
4.82	-0.053741	0.0444703
4.83	-0.0532958	0.0445603
4.84	-0.0528498	0.044645
4.85	-0.0524029	0.0447244
4.86	-0.0519553	0.0447986
4.87	-0.051507	0.0448675
4.88	-0.051058	0.0449314
4.89	-0.0506084	0.0449901
4.9	-0.0501582	0.0450438
4.91	-0.0497075	0.0450924
4.92	-0.0492564	0.0451361
4.93	-0.0488048	0.0451748
4.94	-0.0483529	0.0452087
4.95	-0.0479007	0.0452377
4.96	-0.0474482	0.045262
4.97	-0.0469954	0.0452815
4.98	-0.0465425	0.0452963
4.99	-0.0460895	0.0453064
5	-0.0456364	0.0453119

0	-0.0451856	0.0448643
0.01	-0.0447391	0.0444211
0.02	-0.0442971	0.0439822
0.03	-0.0438595	0.0435477
0.04	-0.0434261	0.0431175
0.05	-0.0429971	0.0426915
0.06	-0.0425723	0.0422697
0.07	-0.0421517	0.0418521
0.08	-0.0417352	0.0414387
0.09	-0.0413229	0.0410293
0.1	-0.0409146	0.040624
0.11	-0.0405104	0.0402226
0.12	-0.0401102	0.0398252
0.13	-0.0397139	0.0394318
0.14	-0.0393215	0.0390422
0.15	-0.038933	0.0386565
0.16	-0.0385484	0.0382746
0.17	-0.0381675	0.0378965
0.18	-0.0377904	0.0375221
0.19	-0.0374171	0.0371514
0.2	-0.0370474	0.0367844
0.21	-0.0366814	0.036421
0.22	-0.036319	0.0360612
0.23	-0.0359601	0.0357049
0.24	-0.0356049	0.0353521
0.25	-0.0352531	0.0350029
0.26	-0.0349048	0.0346571
0.27	-0.0345599	0.0343147
0.28	-0.0342185	0.0339757
0.29	-0.0338804	0.03364
0.3	-0.0335457	0.0333077
0.31	-0.0332143	0.0329786
0.32	-0.0328861	0.0326528
0.33	-0.0325612	0.0323302
0.34	-0.0322395	0.0320108
0.35	-0.031921	0.0316946
0.36	-0.0316056	0.0313814
0.37	-0.0312933	0.0310714
0.38	-0.0309841	0.0307644
0.39	-0.030678	0.0304605
0.4	-0.0303749	0.0301596
0.41	-0.0300748	0.0298616
0.42	-0.0297777	0.0295666
0.43	-0.0294835	0.0292745
0.44	-0.0291922	0.0289853
0.45	-0.0289038	0.0286989
0.46	-0.0286182	0.0284154
0.47	-0.0283354	0.0281347
0.48	-0.0280555	0.0278567
0.49	-0.0277783	0.0275815
0.5	-0.0275039	0.027309
0.51	-0.0272321	0.0270392
0.52	-0.0269631	0.0267721
0.53	-0.0266967	0.0265076
0.54	-0.0264329	0.0262457
0.55	-0.0261717	0.0259864
0.56	-0.0259132	0.0257297
0.57	-0.0256571	0.0254755
0.58	-0.0254036	0.0252238
0.59	-0.0251527	0.0249746
0.6	-0.0249041	0.0247278
0.61	-0.0246581	0.0244835
0.62	-0.0244145	0.0242416
0.63	-0.0241733	0.0240021
0.64	-0.0239344	0.023765
0.65	-0.0236979	0.0235302
0.66	-0.0234638	0.0232978
0.67	-0.023232	0.0230676
0.68	-0.0230024	0.0228397
0.69	-0.0227752	0.022614
0.7	-0.0225502	0.0223906
0.71	-0.0223274	0.0221694
0.72	-0.0221068	0.0219504
0.73	-0.0218883	0.0217335
0.74	-0.0216721	0.0215188
0.75	-0.021458	0.0213062
0.76	-0.021246	0.0210957
0.77	-0.021036	0.0208873
0.78	-0.0208282	0.0206809
0.79	-0.0206224	0.0204766
0.8	-0.0204187	0.0202743
0.81	-0.0202169	0.020074
0.82	-0.0200172	0.0198757
0.83	-0.0198194	0.0196793
0.84	-0.0196236	0.0194849
0.85	-0.0194297	0.0192924
0.86	-0.0192377	0.0191018
0.87	-0.0190477	0.0189131
0.88	-0.0188595	0.0187262
0.89	-0.0186731	0.0185412
0.9	-0.0184886	0.018358
0.91	-0.018306	0.0181766
0.92	-0.0181251	0.0179971
0.93	-0.017946	0.0178193
0.94	-0.0177687	0.0176432
0.95	-0.0175931	0.0174689
0.96	-0.0174193	0.0172963
0.97	-0.0172472	0.0171254
0.98	-0.0170768	0.0169562
0.99	-0.0169081	0.0167887
1	-0.016741	0.0166228
1.01	-0.0165756	0.0164586
1.02	-0.0164118	0.016296
1.03	-0.0162497	0.016135
1.04	-0.0160891	0.0159756
1.05	-0.0159302	0.0158178
1.06	-0.0157728	0.0156615
1.07	-0.0156169	0.0155067
1.08	-0.0154626	0.0153535
1.09	-0.0153099	0.0152018
1.1	-0.0151586	0.0150517
1.11	-0.0150088	0.014903
1.12	-0.0148605	0.0147557
1.13	-0.0147137	0.0146099
1.14	-0.0145683	0.0144656
1.15	-0.0144244	0.0143227
1.16	-0.0142819	0.0141812
1.17	-0.0141408	0.0140411
1.18	-0.014001	0.0139023
1.19	-0.0138627	0.013765
1.2	-0.0137257	0.013629
1.21	-0.0135901	0.0134943
1.22	-0.0134559	0.013361
1.23	-0.0133229	0.013229
1.24	-0.0131913	0.0130983
1.25	-0.0130609	0.0129689
1.26	-0.0129319	0.0128408
1.27	-0.0128041	0.0127139
1.28	-0.0126776	0.0125883
1.29	-0.0125523	0.0124639
1.3	-0.0124283	0.0123408
1.31	-0.0123055	0.0122188
1.32	-0.0121839	0.0120981
1.33	-0.0120636	0.0119786
1.34	-0.0119444	0.0118602
1.35	-0.0118264	0.0117431
1.36	-0.0117095	0.011627
1.37	-0.0115938	0.0115122
1.38	-0.0114793	0.0113984
1.39	-0.0113658	0.0112858
1.4	-0.0112535	0.0111743
1.41	-0.0111423	0.0110639
1.42	-0.0110323	0.0109546
1.43	-0.0109232	0.0108464
1.44	-0.0108153	0.0107392
1.45	-0.0107085	0.0106331
1.46	-0.0106027	0.010528
1.47	-0.0104979	0.010424
1.48	-0.0103942	0.010321
1.49	-0.0102915	0.0102191
1.5	-0.0101898	0.0101181
1.51	-0.0100891	0.0100181
1.52	-0.00998942	0.00991916
1.53	-0.00989072	0.00982115
1.54	-0.009793	0.00972412
1.55	-0.00969624	0.00962805
1.56	-0.00960043	0.00953292
1.57	-0.00950557	0.00943873
1.58	-0.00941165	0.00934548
1.59	-0.00931866	0.00925315
1.6	-0.00922659	0.00916172
1.61	-0.00913542	0.00907121
1.62	-0.00904516	0.00898158
1.63	-0.00895579	0.00889284
1.64	-0.0088673	0.00880498
1.65	-0.00877969	0.00871799
1.66	-0.00869294	0.00863185
1.67	-0.00860705	0.00854657
1.68	-0.008522	0.00846213
1.69	-0.0084378	0.00837852
1.7	-0.00835443	0.00829574
1.71	-0.00827188	0.00821378
1.72	-0.00819015	0.00813262
1.73	-0.00810923	0.00805227
1.74	-0.0080291	0.00797271
1.75	-0.00794977	0.00789394
1.76	-0.00787122	0.00781595
1.77	-0.00779345	0.00773873
1.78	-0.00771645	0.00766227
1.79	-0.0076402	0.00758656
1.8	-0.00756471	0.00751161
1.81	-0.00748997	0.00743739
1.82	-0.00741596	0.00736391
1.83	-0.00734269	0.00729115
1.84	-0.00727014	0.00721911
1.85	-0.0071983	0.00714779
1.86	-0.00712718	0.00707717
1.87	-0.00705676	0.00700724
1.88	-0.00698703	0.00693801
1.89	-0.00691799	0.00686946
1.9	-0.00684964	0.00680159
1.91	-0.00678196	0.00673439
1.92	-0.00671495	0.00666785
1.93	-0.0066486	0.00660197
1.94	-0.00658291	0.00653674
1.95	-0.00651786	0.00647216
1.96	-0.00645346	0.00640821
1.97	-0.0063897	0.00634489
1.98	-0.00632656	0.00628221
1.99	-0.00626405	0.00622014
2	-0.00620216	0.00615868
2.01	-0.00614088	0.00609783
2.02	-0.0060802	0.00603758
2.03	-0.00602012	0.00597793
2.04	-0.00596064	0.00591886
2.05	-0.00590174	0.00586038
2.06	-0.00584343	0.00580248
2.07	-0.00578569	0.00574515
2.08	-0.00572852	0.00568839
2.09	-0.00567192	0.00563218
2.1	-0.00561588	0.00557654
2.11	-0.00556039	0.00552144
2.12	-0.00550545	0.00546689
2.13	-0.00545105	0.00541287
2.14	-0.00539719	0.00535939
2.15	-0.00534386	0.00530644
2.16	-0.00529106	0.00525401
2.17	-0.00523878	0.0052021
2.18	-0.00518701	0.0051507
2.19	-0.00513576	0.00509981
2.2	-0.00508502	0.00504942
2.21	-0.00503477	0.00499953
2.22	-0.00498502	0.00495013
2.23	-0.00493577	0.00490122
2.24	-0.004887	0.0048528
2.25	-0.00483871	0.00480485
2.26	-0.0047909	0.00475738
2.27	-0.00474356	0.00471037
2.28	-0.00469669	0.00466383
2.29	-0.00465028	0.00461775
2.3	-0.00460433	0.00457212
2.31	-0.00455884	0.00452695
2.32	-0.00451379	0.00448222
2.33	-0.00446919	0.00443794
2.34	-0.00442503	0.00439409
2.35	-0.00438131	0.00435067
2.36	-0.00433802	0.00430768
2.37	-0.00429516	0.00426512
2.38	-0.00425272	0.00422298
2.39	-0.00421069	0.00418126
2.4	-0.00416909	0.00413994
2.41	-0.00412789	0.00409904
2.42	-0.00408711	0.00405854
2.43	-0.00404672	0.00401844
2.44	-0.00400674	0.00397873
2.45	-0.00396715	0.00393942
2.46	-0.00392795	0.0039005
2.47	-0.00388913	0.00386196
2.48	-0.00385071	0.0038238
2.49	-0.00381266	0.00378602
2.5	-0.00377498	0.00374861
2.51	-0.00373768	0.00371158
2.52	-0.00370075	0.0036749
2.53	-0.00366418	0.00363859
2.54	-0.00362798	0.00360264
2.55	-0.00359213	0.00356705
2.56	-0.00355664	0.0035318
2.57	-0.00352149	0.00349691
2.58	-0.0034867	0.00346235
2.59	-0.00345225	0.00342814
2.6	-0.00341813	0.00339427
2.61	-0.00338436	0.00336073
2.62	-0.00335092	0.00332753
2.63	-0.00331781	0.00329465
2.64	-0.00328502	0.0032621
2.65	-0.00325256	0.00322987
2.66	-0.00322043	0.00319795
2.67	-0.0031886	0.00316636
2.68	-0.0031571	0.00313507
2.69	-0.0031259	0.00310409
2.7	-0.00309501	0.00307342
2.71	-0.00306443	0.00304306
2.72	-0.00303415	0.00301299
2.73	-0.00300417	0.00298322
2.74	-0.00297449	0.00295374
2.75	-0.0029451	0.00292456
2.76	-0.00291599	0.00289566
2.77	-0.00288718	0.00286705
2.78	-0.00285865	0.00283872
2.79	-0.00283041	0.00281067
2.8	-0.00280244	0.0027829
2.81	-0.00277475	0.00275541
2.82	-0.00274733	0.00272818
2.83	-0.00272018	0.00270122
2.84	-0.0026933	0.00267453
2.85	-0.00266669	0.00264811
2.86	-0.00264034	0.00262194
2.87	-0.00261425	0.00259604
2.88	-0.00258842	0.00257039
2.89	-0.00256284	0.00254499
2.9	-0.00253752	0.00251984
2.91	-0.00251245	0.00249494
2.92	-0.00248762	0.00247029
2.93	-0.00246304	0.00244588
2.94	-0.0024387	0.00242172
2.95	-0.0024146	0.00239779
2.96	-0.00239074	0.0023741
2.97	-0.00236712	0.00235064
2.98	-0.00234373	0.00232741
2.99	-0.00232057	0.00230442
3	-0.00229764	0.00228165
3.01	-0.00227494	0.0022591
3.02	-0.00225246	0.00223678
3.03	-0.0022302	0.00221468
3.04	-0.00220816	0.0021928
3.05	-0.00218635	0.00217113
3.06	-0.00216474	0.00214968
3.07	-0.00214335	0.00212844
3.08	-0.00212217	0.00210741
3.09	-0.0021012	0.00208658
3.1	-0.00208044	0.00206597
3.11	-0.00205988	0.00204555
3.12	-0.00203953	0.00202534
3.13	-0.00201937	0.00200533
3.14	-0.00199942	0.00198551
3.15	-0.00197966	0.0019659
3.16	-0.0019601	0.00194647
3.17	-0.00194073	0.00192724
3.18	-0.00192156	0.0019082
3.19	-0.00190257	0.00188934
3.2	-0.00188377	0.00187067
3.21	-0.00186515	0.00185219
3.22	-0.00184672	0.00183389
3.23	-0.00182848	0.00181577
3.24	-0.00181041	0.00179783
3.25	-0.00179252	0.00178006
3.26	-0.00177481	0.00176247
3.27	-0.00175727	0.00174506
3.28	-0.00173991	0.00172782
3.29	-0.00172271	0.00171074
3.3	-0.00170569	0.00169384
3.31	-0.00168884	0.0016771
3.32	-0.00167215	0.00166053
3.33	-0.00165562	0.00164412
3.34	-0.00163926	0.00162788
3.35	-0.00162307	0.00161179
3.36	-0.00160703	0.00159587
3.37	-0.00159115	0.0015801
3.38	-0.00157543	0.00156449
3.39	-0.00155986	0.00154903
3.4	-0.00154444	0.00153372
3.41	-0.00152918	0.00151857
3.42	-0.00151407	0.00150356
3.43	-0.00149911	0.00148871
3.44	-0.0014843	0.001474
3.45	-0.00146963	0.00145943
3.46	-0.00145511	0.00144501
3.47	-0.00144073	0.00143073
3.48	-0.00142649	0.0014166
