1	0.45836	-0.0581618
1.01	0.457779	-0.0580924
1.02	0.457199	-0.0580227
1.03	0.456619	-0.0579527
1.04	0.45604	-0.0578826
1.05	0.455461	-0.0578123
1.06	0.454883	-0.0577419
1.07	0.454306	-0.0576713
1.08	0.45373	-0.0576006
1.09	0.453154	-0.0575298
1.1	0.452579	-0.0574589
1.11	0.452005	-0.057388
1.12	0.451432	-0.0573169
1.13	0.450859	-0.0572459
1.14	0.450287	-0.0571748
1.15	0.449715	-0.0571036
1.16	0.449145	-0.0570325
1.17	0.448575	-0.0569613
1.18	0.448005	-0.0568902
1.19	0.447437	-0.056819
1.2	0.446869	-0.0567479
1.21	0.446302	-0.0566767
1.22	0.445735	-0.0566056
1.23	0.44517	-0.0565346
1.24	0.444605	-0.0564635
1.25	0.44404	-0.0563925
1.26	0.443477	-0.0563215
1.27	0.442914	-0.0562506
1.28	0.442352	-0.0561797
1.29	0.44179	-0.0561089
1.3	0.44123	-0.0560381
1.31	0.44067	-0.0559674
1.32	0.44011	-0.0558967
1.33	0.439552	-0.0558261
1.34	0.438994	-0.0557556
1.35	0.438437	-0.0556851
1.36	0.43788	-0.0556147
1.37	0.437324	-0.0555443
1.38	0.436769	-0.0554741
1.39	0.436215	-0.0554039
1.4	0.435661	-0.0553337
1.41	0.435108	-0.0552637
1.42	0.434556	-0.0551937
1.43	0.434004	-0.0551238
1.44	0.433453	-0.055054
1.45	0.432903	-0.0549842
1.46	0.432354	-0.0549146
1.47	0.431805	-0.054845
1.48	0.431257	-0.0547755
1.49	0.430709	-0.054706
1.5	0.430163	-0.0546367
1.51	0.429617	-0.0545674
1.52	0.429071	-0.0544982
1.53	0.428527	-0.0544291
1.54	0.427983	-0.0543601
1.55	0.427439	-0.0542912
1.56	0.426897	-0.0542223
1.57	0.426355	-0.0541535
1.58	0.425814	-0.0540849
1.59	0.425273	-0.0540162
1.6	0.424734	-0.0539477
1.61	0.424194	-0.0538793
1.62	0.423656	-0.0538109
1.63	0.423118	-0.0537426
1.64	0.422581	-0.0536745
1.65	0.422045	-0.0536064
1.66	0.421509	-0.0535383
1.67	0.420974	-0.0534704
1.68	0.42044	-0.0534026
1.69	0.419906	-0.0533348
1.7	0.419373	-0.0532671
1.71	0.418841	-0.0531995
1.72	0.418309	-0.053132
1.73	0.417778	-0.0530646
1.74	0.417248	-0.0529972
1.75	0.416718	-0.05293
1.76	0.416189	-0.0528628
1.77	0.415661	-0.0527957
1.78	0.415133	-0.0527287
1.79	0.414606	-0.0526618
1.8	0.41408	-0.0525949
1.81	0.413554	-0.0525282
1.82	0.413029	-0.0524615
1.83	0.412505	-0.0523949
1.84	0.411981	-0.0523284
1.85	0.411458	-0.052262
1.86	0.410936	-0.0521957
1.87	0.410414	-0.0521294
1.88	0.409894	-0.0520632
1.89	0.409373	-0.0519972
1.9	0.408854	-0.0519312
1.91	0.408335	-0.0518652
1.92	0.407816	-0.0517994
1.93	0.407299	-0.0517337
1.94	0.406782	-0.051668
1.95	0.406265	-0.0516024
1.96	0.40575	-0.0515369
1.97	0.405235	-0.0514715
1.98	0.40472	-0.0514062
1.99	0.404206	-0.0513409
2	0.403693	-0.0512758
2.01	0.403181	-0.0512107
2.02	0.402669	-0.0511457
2.03	0.402158	-0.0510807
2.04	0.401647	-0.0510159
2.05	0.401138	-0.0509511
2.06	0.400628	-0.0508865
2.07	0.40012	-0.0508219
2.08	0.399612	-0.0507574
2.09	0.399105	-0.0506929
2.1	0.398598	-0.0506286
2.11	0.398092	-0.0505643
2.12	0.397587	-0.0505001
2.13	0.397082	-0.050436
2.14	0.396578	-0.050372
2.15	0.396075	-0.0503081
2.16	0.395572	-0.0502442
2.17	0.39507	-0.0501804
2.18	0.394568	-0.0501167
2.19	0.394068	-0.0500531
2.2	0.393567	-0.0499896
2.21	0.393068	-0.0499261
2.22	0.392569	-0.0498628
2.23	0.39207	-0.0497995
2.24	0.391573	-0.0497363
2.25	0.391076	-0.0496731
2.26	0.390579	-0.0496101
2.27	0.390084	-0.0495471
2.28	0.389588	-0.0494842
2.29	0.389094	-0.0494214
2.3	0.3886	-0.0493587
2.31	0.388107	-0.049296
2.32	0.387614	-0.0492334
2.33	0.387122	-0.0491709
2.34	0.386631	-0.0491085
2.35	0.38614	-0.0490462
2.36	0.38565	-0.0489839
2.37	0.38516	-0.0489218
2.38	0.384671	-0.0488597
2.39	0.384183	-0.0487976
2.4	0.383695	-0.0487357
2.41	0.383208	-0.0486738
2.42	0.382722	-0.048612
2.43	0.382236	-0.0485503
2.44	0.381751	-0.0484887
2.45	0.381266	-0.0484272
2.46	0.380782	-0.0483657
2.47	0.380299	-0.0483043
2.48	0.379816	-0.048243
2.49	0.379334	-0.0481817
2.5	0.378853	-0.0481206
2.51	0.378372	-0.0480595
2.52	0.377891	-0.0479985
2.53	0.377412	-0.0479376
2.54	0.376933	-0.0478767
2.55	0.376454	-0.0478159
2.56	0.375976	-0.0477553
2.57	0.375499	-0.0476946
2.58	0.375022	-0.0476341
2.59	0.374546	-0.0475736
2.6	0.374071	-0.0475132
2.61	0.373596	-0.0474529
2.62	0.373122	-0.0473927
2.63	0.372648	-0.0473325
2.64	0.372175	-0.0472725
2.65	0.371703	-0.0472124
2.66	0.371231	-0.0471525
2.67	0.37076	-0.0470927
2.68	0.370289	-0.0470329
2.69	0.369819	-0.0469732
2.7	0.36935	-0.0469136
2.71	0.368881	-0.046854
2.72	0.368413	-0.0467945
2.73	0.367945	-0.0467351
2.74	0.367478	-0.0466758
2.75	0.367011	-0.0466166
2.76	0.366546	-0.0465574
2.77	0.36608	-0.0464983
2.78	0.365616	-0.0464393
2.79	0.365151	-0.0463803
2.8	0.364688	-0.0463214
2.81	0.364225	-0.0462626
2.82	0.363763	-0.0462039
2.83	0.363301	-0.0461453
2.84	0.36284	-0.0460867
2.85	0.362379	-0.0460282
2.86	0.361919	-0.0459698
2.87	0.36146	-0.0459114
2.88	0.361001	-0.0458531
2.89	0.360543	-0.0457949
2.9	0.360085	-0.0457368
2.91	0.359628	-0.0456788
2.92	0.359172	-0.0456208
2.93	0.358716	-0.0455629
2.94	0.35826	-0.045505
2.95	0.357806	-0.0454473
2.96	0.357351	-0.0453896
2.97	0.356898	-0.045332
2.98	0.356445	-0.0452744
2.99	0.355992	-0.0452169
3	0.35554	-0.0451595
3.01	0.355089	-0.0451022
3.02	0.354638	-0.045045
3.03	0.354188	-0.0449878
3.04	0.353739	-0.0449307
3.05	0.35329	-0.0448737
3.06	0.352841	-0.0448167
3.07	0.352393	-0.0447598
3.08	0.351946	-0.044703
3.09	0.351499	-0.0446462
3.1	0.351053	-0.0445896
3.11	0.350607	-0.044533
3.12	0.350162	-0.0444764
3.13	0.349718	-0.04442
3.14	0.349274	-0.0443636
3.15	0.348831	-0.0443073
3.16	0.348388	-0.044251
3.17	0.347946	-0.0441949
3.18	0.347504	-0.0441388
3.19	0.347063	-0.0440828
3.2	0.346622	-0.0440268
3.21	0.346182	-0.0439709
3.22	0.345743	-0.0439151
3.23	0.345304	-0.0438593
3.24	0.344866	-0.0438037
3.25	0.344428	-0.0437481
3.26	0.343991	-0.0436925
3.27	0.343554	-0.0436371
3.28	0.343118	-0.0435817
3.29	0.342682	-0.0435264
3.3	0.342247	-0.0434711
3.31	0.341813	-0.0434159
3.32	0.341379	-0.0433608
3.33	0.340946	-0.0433058
3.34	0.340513	-0.0432508
3.35	0.340081	-0.0431959
3.36	0.339649	-0.0431411
3.37	0.339218	-0.0430863
3.38	0.338787	-0.0430316
3.39	0.338357	-0.042977
3.4	0.337928	-0.0429225
3.41	0.337499	-0.042868
3.42	0.33707	-0.0428136
3.43	0.336643	-0.0427592
3.44	0.336215	-0.0427049
3.45	0.335788	-0.0426507
3.46	0.335362	-0.0425966
3.47	0.334936	-0.0425425
3.48	0.334511	-0.0424885
3.49	0.334087	-0.0424346
3.5	0.333663	-0.0423807
3.51	0.333239	-0.0423269
3.52	0.332816	-0.0422732
3.53	0.332394	-0.0422195
3.54	0.331972	-0.0421659
3.55	0.33155	-0.0421124
3.56	0.331129	-0.042059
3.57	0.330709	-0.0420056
3.58	0.330289	-0.0419522
3.59	0.32987	-0.041899
3.6	0.329451	-0.0418458
3.61	0.329033	-0.0417927
3.62	0.328616	-0.0417396
3.63	0.328198	-0.0416867
3.64	0.327782	-0.0416337
3.65	0.327366	-0.0415809
3.66	0.32695	-0.0415281
3.67	0.326535	-0.0414754
3.68	0.326121	-0.0414228
3.69	0.325707	-0.0413702
3.7	0.325293	-0.0413177
3.71	0.32488	-0.0412652
3.72	0.324468	-0.0412128
3.73	0.324056	-0.0411605
3.74	0.323645	-0.0411083
3.75	0.323234	-0.0410561
3.76	0.322824	-0.041004
3.77	0.322414	-0.0409519
3.78	0.322005	-0.0408999
3.79	0.321596	-0.040848
3.8	0.321188	-0.0407962
3.81	0.32078	-0.0407444
3.82	0.320373	-0.0406927
3.83	0.319966	-0.040641
3.84	0.31956	-0.0405894
3.85	0.319154	-0.0405379
3.86	0.318749	-0.0404865
3.87	0.318345	-0.0404351
3.88	0.31794	-0.0403837
3.89	0.317537	-0.0403325
3.9	0.317134	-0.0402813
3.91	0.316731	-0.0402301
3.92	0.316329	-0.0401791
3.93	0.315928	-0.0401281
3.94	0.315527	-0.0400771
3.95	0.315126	-0.0400263
3.96	0.314726	-0.0399755
3.97	0.314327	-0.0399247
3.98	0.313928	-0.039874
3.99	0.313529	-0.0398234
4	0.313131	-0.0397729
4.01	0.312734	-0.0397224
4.02	0.312337	-0.039672
4.03	0.31194	-0.0396216
4.04	0.311544	-0.0395713
4.05	0.311149	-0.0395211
4.06	0.310754	-0.0394709
4.07	0.310359	-0.0394208
4.08	0.309965	-0.0393708
4.09	0.309572	-0.0393208
4.1	0.309179	-0.0392709
4.11	0.308787	-0.039221
4.12	0.308395	-0.0391713
4.13	0.308003	-0.0391215
4.14	0.307612	-0.0390719
4.15	0.307222	-0.0390223
4.16	0.306832	-0.0389727
4.17	0.306442	-0.0389233
4.18	0.306053	-0.0388739
4.19	0.305665	-0.0388245
4.2	0.305277	-0.0387752
4.21	0.304889	-0.038726
4.22	0.304502	-0.0386769
4.23	0.304116	-0.0386278
4.24	0.30373	-0.0385787
4.25	0.303344	-0.0385298
4.26	0.302959	-0.0384809
4.27	0.302575	-0.038432
4.28	0.30219	-0.0383832
4.29	0.301807	-0.0383345
4.3	0.301424	-0.0382858
4.31	0.301041	-0.0382372
4.32	0.300659	-0.0381887
4.33	0.300277	-0.0381402
4.34	0.299896	-0.0380918
4.35	0.299516	-0.0380435
4.36	0.299135	-0.0379952
4.37	0.298756	-0.0379469
4.38	0.298376	-0.0378988
4.39	0.297998	-0.0378507
4.4	0.297619	-0.0378026
4.41	0.297242	-0.0377546
4.42	0.296864	-0.0377067
4.43	0.296487	-0.0376588
4.44	0.296111	-0.037611
4.45	0.295735	-0.0375633
4.46	0.29536	-0.0375156
4.47	0.294985	-0.037468
4.48	0.29461	-0.0374204
4.49	0.294237	-0.0373729
4.5	0.293863	-0.0373255
4.51	0.29349	-0.0372781
4.52	0.293117	-0.0372308
4.53	0.292745	-0.0371835
4.54	0.292374	-0.0371363
4.55	0.292003	-0.0370892
4.56	0.291632	-0.0370421
4.57	0.291262	-0.0369951
4.58	0.290892	-0.0369481
4.59	0.290523	-0.0369012
4.6	0.290154	-0.0368544
4.61	0.289786	-0.0368076
4.62	0.289418	-0.0367609
4.63	0.289051	-0.0367142
4.64	0.288684	-0.0366676
4.65	0.288317	-0.0366211
4.66	0.287951	-0.0365746
4.67	0.287586	-0.0365282
4.68	0.287221	-0.0364818
4.69	0.286856	-0.0364355
4.7	0.286492	-0.0363893
4.71	0.286128	-0.0363431
4.72	0.285765	-0.0362969
4.73	0.285402	-0.0362509
4.74	0.28504	-0.0362048
4.75	0.284678	-0.0361589
4.76	0.284317	-0.036113
4.77	0.283956	-0.0360671
4.78	0.283596	-0.0360214
4.79	0.283236	-0.0359756
4.8	0.282876	-0.03593
4.81	0.282517	-0.0358844
4.82	0.282158	-0.0358388
4.83	0.2818	-0.0357933
4.84	0.281442	-0.0357479
4.85	0.281085	-0.0357025
4.86	0.280728	-0.0356572
4.87	0.280372	-0.0356119
4.88	0.280016	-0.0355667
4.89	0.279661	-0.0355216
4.9	0.279306	-0.0354765
4.91	0.278951	-0.0354315
4.92	0.278597	-0.0353865
4.93	0.278244	-0.0353416
4.94	0.27789	-0.0352967
4.95	0.277538	-0.0352519
4.96	0.277185	-0.0352071
4.97	0.276833	-0.0351625
4.98	0.276482	-0.0351178
4.99	0.276131	-0.0350732
5	0.275781	-0.0350287

0	0.275444	-0.0323964
0.01	0.275131	-0.0301503
0.02	0.27484	-0.0282335
0.03	0.274566	-0.0265975
0.04	0.274307	-0.0252009
0.05	0.274061	-0.0240085
0.06	0.273826	-0.0229902
0.07	0.273601	-0.0221203
0.08	0.273383	-0.021377
0.09	0.273173	-0.0207416
0.1	0.272968	-0.0201983
0.11	0.272769	-0.0197334
0.12	0.272573	-0.0193354
0.13	0.272382	-0.0189945
0.14	0.272193	-0.0187022
0.15	0.272008	-0.0184514
0.16	0.271824	-0.018236
0.17	0.271643	-0.0180508
0.18	0.271463	-0.0178913
0.19	0.271285	-0.0177537
0.2	0.271108	-0.0176348
0.21	0.270932	-0.0175319
0.22	0.270757	-0.0174425
0.23	0.270583	-0.0173648
0.24	0.27041	-0.0172969
0.25	0.270237	-0.0172375
0.26	0.270065	-0.0171853
0.27	0.269893	-0.0171392
0.28	0.269722	-0.0170983
0.29	0.269552	-0.0170619
0.3	0.269381	-0.0170293
0.31	0.269211	-0.017
0.32	0.269041	-0.0169734
0.33	0.268871	-0.0169492
0.34	0.268702	-0.016927
0.35	0.268533	-0.0169065
0.36	0.268364	-0.0168875
0.37	0.268195	-0.0168697
0.38	0.268027	-0.016853
0.39	0.267858	-0.0168372
0.4	0.26769	-0.0168222
0.41	0.267522	-0.0168079
0.42	0.267354	-0.0167941
0.43	0.267186	-0.0167808
0.44	0.267018	-0.0167679
0.45	0.26685	-0.0167554
0.46	0.266683	-0.0167432
0.47	0.266516	-0.0167312
0.48	0.266348	-0.0167195
0.49	0.266181	-0.016708
0.5	0.266014	-0.0166966
0.51	0.265847	-0.0166853
0.52	0.26568	-0.0166742
0.53	0.265514	-0.0166632
0.54	0.265347	-0.0166523
0.55	0.265181	-0.0166414
0.56	0.265014	-0.0166306
0.57	0.264848	-0.0166199
0.58	0.264682	-0.0166092
0.59	0.264516	-0.0165986
0.6	0.26435	-0.016588
0.61	0.264184	-0.0165774
0.62	0.264018	-0.0165669
0.63	0.263853	-0.0165564
0.64	0.263687	-0.0165459
0.65	0.263522	-0.0165354
0.66	0.263357	-0.016525
0.67	0.263191	-0.0165146
0.68	0.263026	-0.0165042
0.69	0.262861	-0.0164938
0.7	0.262696	-0.0164834
0.71	0.262532	-0.016473
0.72	0.262367	-0.0164626
0.73	0.262202	-0.0164523
0.74	0.262038	-0.016442
0.75	0.261874	-0.0164316
0.76	0.261709	-0.0164213
0.77	0.261545	-0.016411
0.78	0.261381	-0.0164007
0.79	0.261217	-0.0163904
0.8	0.261053	-0.0163801
0.81	0.260889	-0.0163698
0.82	0.260726	-0.0163596
0.83	0.260562	-0.0163493
0.84	0.260399	-0.016339
0.85	0.260235	-0.0163288
0.86	0.260072	-0.0163185
0.87	0.259909	-0.0163083
0.88	0.259746	-0.0162981
0.89	0.259583	-0.0162878
0.9	0.25942	-0.0162776
0.91	0.259258	-0.0162674
0.92	0.259095	-0.0162572
0.93	0.258932	-0.016247
0.94	0.25877	-0.0162368
0.95	0.258608	-0.0162266
0.96	0.258446	-0.0162164
0.97	0.258283	-0.0162063
0.98	0.258121	-0.0161961
0.99	0.257959	-0.0161859
1	0.257798	-0.0161758
1.01	0.257636	-0.0161656
1.02	0.257474	-0.0161555
1.03	0.257313	-0.0161454
1.04	0.257151	-0.0161352
1.05	0.25699	-0.0161251
1.06	0.256829	-0.016115
1.07	0.256668	-0.0161049
1.08	0.256507	-0.0160948
1.09	0.256346	-0.0160847
1.1	0.256185	-0.0160746
1.11	0.256024	-0.0160645
1.12	0.255864	-0.0160545
1.13	0.255703	-0.0160444
1.14	0.255543	-0.0160343
1.15	0.255383	-0.0160243
1.16	0.255222	-0.0160142
1.17	0.255062	-0.0160042
1.18	0.254902	-0.0159941
1.19	0.254743	-0.0159841
1.2	0.254583	-0.0159741
1.21	0.254423	-0.015964
1.22	0.254263	-0.015954
1.23	0.254104	-0.015944
1.24	0.253945	-0.015934
1.25	0.253785	-0.015924
1.26	0.253626	-0.015914
1.27	0.253467	-0.0159041
1.28	0.253308	-0.0158941
1.29	0.253149	-0.0158841
1.3	0.25299	-0.0158741
1.31	0.252832	-0.0158642
1.32	0.252673	-0.0158542
1.33	0.252515	-0.0158443
1.34	0.252356	-0.0158344
1.35	0.252198	-0.0158244
1.36	0.25204	-0.0158145
1.37	0.251882	-0.0158046
1.38	0.251724	-0.0157947
1.39	0.251566	-0.0157848
1.4	0.251408	-0.0157749
1.41	0.25125	-0.015765
1.42	0.251093	-0.0157551
1.43	0.250935	-0.0157452
1.44	0.250778	-0.0157353
1.45	0.25062	-0.0157254
1.46	0.250463	-0.0157156
1.47	0.250306	-0.0157057
1.48	0.250149	-0.0156959
1.49	0.249992	-0.015686
1.5	0.249835	-0.0156762
1.51	0.249679	-0.0156664
1.52	0.249522	-0.0156565
1.53	0.249365	-0.0156467
1.54	0.249209	-0.0156369
1.55	0.249053	-0.0156271
1.56	0.248897	-0.0156173
1.57	0.24874	-0.0156075
1.58	0.248584	-0.0155977
1.59	0.248428	-0.0155879
1.6	0.248273	-0.0155781
1.61	0.248117	-0.0155684
1.62	0.247961	-0.0155586
1.63	0.247806	-0.0155488
1.64	0.24765	-0.0155391
1.65	0.247495	-0.0155293
1.66	0.24734	-0.0155196
1.67	0.247185	-0.0155099
1.68	0.247029	-0.0155001
1.69	0.246875	-0.0154904
1.7	0.24672	-0.0154807
1.71	0.246565	-0.015471
1.72	0.24641	-0.0154613
1.73	0.246256	-0.0154516
1.74	0.246101	-0.0154419
1.75	0.245947	-0.0154322
1.76	0.245793	-0.0154225
1.77	0.245638	-0.0154128
1.78	0.245484	-0.0154032
1.79	0.24533	-0.0153935
1.8	0.245176	-0.0153839
1.81	0.245023	-0.0153742
1.82	0.244869	-0.0153646
1.83	0.244715	-0.0153549
1.84	0.244562	-0.0153453
1.85	0.244408	-0.0153357
1.86	0.244255	-0.0153261
1.87	0.244102	-0.0153164
1.88	0.243949	-0.0153068
1.89	0.243796	-0.0152972
1.9	0.243643	-0.0152876
1.91	0.24349	-0.015278
1.92	0.243337	-0.0152685
1.93	0.243185	-0.0152589
1.94	0.243032	-0.0152493
1.95	0.24288	-0.0152397
1.96	0.242727	-0.0152302
1.97	0.242575	-0.0152206
1.98	0.242423	-0.0152111
1.99	0.242271	-0.0152015
2	0.242119	-0.015192
2.01	0.241967	-0.0151825
2.02	0.241815	-0.015173
2.03	0.241664	-0.0151634
2.04	0.241512	-0.0151539
2.05	0.241361	-0.0151444
2.06	0.241209	-0.0151349
2.07	0.241058	-0.0151254
2.08	0.240907	-0.0151159
2.09	0.240755	-0.0151065
2.1	0.240604	-0.015097
2.11	0.240454	-0.0150875
2.12	0.240303	-0.0150781
2.13	0.240152	-0.0150686
2.14	0.240001	-0.0150591
2.15	0.239851	-0.0150497
2.16	0.2397	-0.0150403
2.17	0.23955	-0.0150308
2.18	0.2394	-0.0150214
2.19	0.23925	-0.015012
2.2	0.2391	-0.0150026
2.21	0.23895	-0.0149931
2.22	0.2388	-0.0149837
2.23	0.23865	-0.0149743
2.24	0.2385	-0.0149649
2.25	0.238351	-0.0149556
2.26	0.238201	-0.0149462
2.27	0.238052	-0.0149368
2.28	0.237902	-0.0149274
2.29	0.237753	-0.0149181
2.3	0.237604	-0.0149087
2.31	0.237455	-0.0148994
2.32	0.237306	-0.01489
2.33	0.237157	-0.0148807
2.34	0.237008	-0.0148713
2.35	0.23686	-0.014862
2.36	0.236711	-0.0148527
2.37	0.236563	-0.0148434
2.38	0.236414	-0.0148341
2.39	0.236266	-0.0148248
2.4	0.236118	-0.0148155
2.41	0.23597	-0.0148062
2.42	0.235822	-0.0147969
2.43	0.235674	-0.0147876
2.44	0.235526	-0.0147783
2.45	0.235378	-0.0147691
2.46	0.23523	-0.0147598
2.47	0.235083	-0.0147505
2.48	0.234935	-0.0147413
2.49	0.234788	-0.014732
2.5	0.234641	-0.0147228
2.51	0.234494	-0.0147136
2.52	0.234347	-0.0147043
2.53	0.2342	-0.0146951
2.54	0.234053	-0.0146859
2.55	0.233906	-0.0146767
2.56	0.233759	-0.0146675
2.57	0.233612	-0.0146583
2.58	0.233466	-0.0146491
2.59	0.23332	-0.0146399
2.6	0.233173	-0.0146307
2.61	0.233027	-0.0146215
2.62	0.232881	-0.0146123
2.63	0.232735	-0.0146032
2.64	0.232589	-0.014594
2.65	0.232443	-0.0145849
2.66	0.232297	-0.0145757
2.67	0.232151	-0.0145666
2.68	0.232006	-0.0145574
2.69	0.23186	-0.0145483
2.7	0.231715	-0.0145392
2.71	0.231569	-0.0145301
2.72	0.231424	-0.014521
2.73	0.231279	-0.0145118
2.74	0.231134	-0.0145027
2.75	0.230989	-0.0144936
2.76	0.230844	-0.0144846
2.77	0.230699	-0.0144755
2.78	0.230554	-0.0144664
2.79	0.23041	-0.0144573
2.8	0.230265	-0.0144482
2.81	0.230121	-0.0144392
2.82	0.229977	-0.0144301
2.83	0.229832	-0.0144211
2.84	0.229688	-0.014412
2.85	0.229544	-0.014403
2.86	0.2294	-0.014394
2.87	0.229256	-0.0143849
2.88	0.229112	-0.0143759
2.89	0.228969	-0.0143669
2.9	0.228825	-0.0143579
2.91	0.228681	-0.0143489
2.92	0.228538	-0.0143399
2.93	0.228395	-0.0143309
2.94	0.228251	-0.0143219
2.95	0.228108	-0.0143129
2.96	0.227965	-0.0143039
2.97	0.227822	-0.0142949
2.98	0.227679	-0.014286
2.99	0.227536	-0.014277
3	0.227394	-0.0142681
3.01	0.227251	-0.0142591
3.02	0.227109	-0.0142502
3.03	0.226966	-0.0142412
3.04	0.226824	-0.0142323
3.05	0.226681	-0.0142234
3.06	0.226539	-0.0142144
3.07	0.226397	-0.0142055
3.08	0.226255	-0.0141966
3.09	0.226113	-0.0141877
3.1	0.225971	-0.0141788
3.11	0.22583	-0.0141699
3.12	0.225688	-0.014161
3.13	0.225546	-0.0141522
3.14	0.225405	-0.0141433
3.15	0.225264	-0.0141344
3.16	0.225122	-0.0141255
3.17	0.224981	-0.0141167
3.18	0.22484	-0.0141078
3.19	0.224699	-0.014099
3.2	0.224558	-0.0140901
3.21	0.224417	-0.0140813
3.22	0.224276	-0.0140725
3.23	0.224136	-0.0140636
3.24	0.223995	-0.0140548
3.25	0.223855	-0.014046
3.26	0.223714	-0.0140372
3.27	0.223574	-0.0140284
3.28	0.223434	-0.0140196
3.29	0.223293	-0.0140108
3.3	0.223153	-0.014002
3.31	0.223013	-0.0139932
3.32	0.222873	-0.0139844
3.33	0.222734	-0.0139757
3.34	0.222594	-0.0139669
3.35	0.222454	-0.0139581
3.36	0.222315	-0.0139494
3.37	0.222175	-0.0139406
3.38	0.222036	-0.0139319
3.39	0.221897	-0.0139231
3.4	0.221758	-0.0139144
3.41	0.221618	-0.0139057
3.42	0.221479	-0.013897
3.43	0.22134	-0.0138882
3.44	0.221202	-0.0138795
3.45	0.221063	-0.0138708
3.46	0.220924	-0.0138621
3.47	0.220786	-0.0138534
3.48	0.220647	-0.0138447
3.49	0.220509	-0.0138361
3.5	0.22037	-0.0138274
3.51	0.220232	-0.0138187
3.52	0.220094	-0.01381
3.53	0.219956	-0.0138014
3.54	0.219818	-0.0137927
3.55	0.21968	-0.0137841
3.56	0.219542	-0.0137754
3.57	0.219405	-0.0137668
3.58	0.219267	-0.0137581
3.59	0.219129	-0.0137495
3.6	0.218992	-0.0137409
3.61	0.218855	-0.0137323
3.62	0.218717	-0.0137237
3.63	0.21858	-0.013715
3.64	0.218443	-0.0137064
3.65	0.218306	-0.0136978
3.66	0.218169	-0.0136893
3.67	0.218032	-0.0136807
3.68	0.217896	-0.0136721
3.69	0.217759	-0.0136635
3.7	0.217622	-0.0136549
3.71	0.217486	-0.0136464
3.72	0.217349	-0.0136378
3.73	0.217213	-0.0136293
3.74	0.217077	-0.0136207
3.75	0.216941	-0.0136122
3.76	0.216804	-0.0136036
3.77	0.216668	-0.0135951
3.78	0.216533	-0.0135866
3.79	0.216397	-0.013578
3.8	0.216261	-0.0135695
3.81	0.216125	-0.013561
